question_id,question,why_it_matters,owner,status,notes
Q-058,"Does per-block full-length purity depend on block LENGTH, and does EQ-PURITY's fixed-f model therefore mis-state how the block count trades against purity?","EQ-PURITY computes the ceiling as f^k with f held constant while k varies. But f is itself a function of block length: under EQ-SPOS a per-cycle yield y gives f = y^(L-1), and splitting a strand into more blocks makes each block SHORTER and so individually purer. Whether the ceiling rises or falls with k depends on whether the junction purity g exceeds y - it falls when g < y, which is the case at any realistic ligation purity, so the register's stated direction holds. But the model does not say that it freezes f, and the trade it describes is therefore stated more confidently than its own arithmetic supports.",process,open,"P-BLOCK-PUR is measured on 4-5 nt blocks and applied to blocks of unstated length; a 21-mer in 3 blocks needs 7-mers. Resolving this needs a per-cycle yield for OUR chemistry and a junction purity, neither of which is registered. NOT a defect in the note's direction - that was checked and holds - but a gap in what the model admits about itself. See P-N-BLOCKS, EQ-PURITY, EQ-SPOS."
Q-059,"What terminates the ligation reaction, at what condition, and does the duplex survive it?","The repo has no quench at all: quench, inactivat, EDTA, chelat and proteinase return zero hits in every non-sources CSV. Every documented PROCESS inactivation sits above the duplex melting band (P-DS-TM 58.1-64.1 C) - 80 C/5 min and 85 C/15 min in SRC-CN119265174, 95 C/5 and 95 C/10 min in SRC-USPTO-10640812, 95 C/20 min in SRC-WO2025262452 - while several batch examples in the SAME patent (SRC-CN119265174 Examples 3, 5, 6 and 8) remove an immobilised enzyme centrifugally with NO thermal hold at all. So the step may be necessary or may not exist, and nothing registered decides which.",process,open,"RAISED 2026-09-25 from the quench beat and verified by re-reading the documents. THE EVIDENCE IS INTERNALLY CONTRADICTORY WITHIN ONE DOCUMENT, and that is the finding: SRC-CN119265174 Example 7 heat-kills an IMMOBILISED enzyme at 80 C/5 min, Example 12 heat-kills both an immobilised and a soluble arm at 85 C/15 min, and Examples 3, 5, 6 and 8 take the immobilised enzyme out by centrifugation (3000 rpm, 2 min) with no thermal step. So the thermal hold is not decided by soluble-vs-immobilised (the register's framing, refuted) and it is not decided by batch-vs-flow either (Example 8 is immobilised AND batch AND unheated). A 45 C low endpoint circulated during research and is NOT carried: it traces to a document that could not be retrieved, and the two figures behind it are midpoints of residual-activity curves after a 60 min hold, not melting temperatures - they must never be compared with P-DS-TM as like-for-like. Almac's 75 C/10-30 min is a DIFFERENT quantity again: it is the polynucleotide-kinase kill, applied to single strands before annealing, at 0.5 mM in 96-well plates (SRC-ALMAC-2023). The mitigation the sources point at but nobody has demonstrated here is to CHELATE FIRST and heat only if you must - EDTA stops the reaction, strips the cofactor so the enzyme cannot resume on cooling, and removes the hydrolysis catalyst. See P-LIG-INACT-T, R-021, R-022, C-014."
Q-060,"Does a residual-ligase limit exist at all, and on what basis would one be set?","Q-032 asks the MAGNITUDE of enzyme clearance; this asks the prior question, whether there is a number to clear to. Without a limit, the clearance duty behind R-002 cannot be sized at either end, and the log figures the envelope page computes are conditional on a candidate limit rather than on a specification.",quality,open,"RAISED 2026-09-25. ICH Q6B s6.2.1(c) verbatim (verified): 'Downstream-derived impurities include, but are not limited to, enzymes, chemical and biochemical processing reagents ..., inorganic salts ..., solvents, carriers, ligands ..., and other leachables.' So ICH's own taxonomy makes a residual ligase - and an immobilised-carrier leachate - a process-related impurity. But the clearance-study licence in s6.2.1(a) is textually bound to CELL-SUBSTRATE-derived impurities ('to demonstrate the removal of cell substrate-derived impurities such as nucleic acids and host cell proteins ... for these impurities'), and s6.2.1(c) carries no equivalent licence. Extending (a) to (c) is OUR inference and must be written as an argument by analogy to be defended, NOT as an ICH permission. SRC-EMA-OLIGO-2024 s4.3.2 licenses purge arguments but its impurity list omits protein entirely ('protein' occurs 0 times in the whole guideline, verified) and the threshold routes it offers (ICH M7, Q3A, Q3C) are small-molecule routes inapplicable to a protein; its only remaining route is verbatim 'be toxicologically qualified', which makes toxicological qualification the only EU-licensed basis. USP <1132>'s often-quoted '<1 to 100 ng/mg' band must NOT be transferred: it is a protein impurity in a PROTEIN product measured by immunoassay, and ours is the inverted case, a 34-75 kDa protein in a ~14 kDa nucleic-acid duplex. See P-ENZ-CLEARANCE-LRV, Q-032, Q-061, R-002."
Q-061,"Which assay can measure residual ligase protein in a 15 g/L modified-duplex matrix, and has it ever been run there?",I-016 is the single instrument the chromatography-free thesis rests on. If no assay works in this matrix then P-ENZ-CLEARANCE-LRV is blank for TWO independent reasons - no limit (Q-060) and no method - and the thesis has nothing to stand on. This is an analytical gap with a different owner from the process gap in Q-032.,analytical,open,"RAISED 2026-09-25. EVERY DIRECT-INJECTION TOTAL-PROTEIN METHOD IS EXCLUDED, each for a separately sourced reason. A280 is dominated by the product and USP <1132> s3.2.1.3 admits so in writing - verbatim, 'less specific for protein (e.g., nucleic acids will also be measured)'; at 15 g/L with P-EPS-260 at 20-25 mL/mg/cm, A260 in 1 cm is 300-375 AU, so even a tenth of that at 280 nm is beyond any spectrophotometer's linear range. Bradford's RNA colour yield is about 9 percent of BSA's, which at 15 g/L is roughly 1350 mg/L of apparent BSA-equivalent from the product alone - three to five logs above any plausible limit. Ph. Eur. 2.5.33 Method 1 needs 0.2-2 mg/mL of protein, two to four orders above our analyte, and Method 6 excludes our buffer BY NAME (verbatim: 'Primary amines, such as tris(hydroxymethyl)aminomethane ... react with phthalaldehyde and must be avoided or removed'). BCA's vendor manual requires a different kit for reducing agents and BUF-LIG carries 1 mM DTT. WHAT THAT SURVEY DOES NOT COVER, stated so the question is not read as broader than its evidence: it addresses only direct injection of the neat pool. Routes that enrich or clean up first - size-exclusion or anion-exchange depletion of the product, protein precipitation, amino-acid analysis after hydrolysis, intrinsic fluorescence - were NOT assessed, and are the obvious next place to look. THE CANDIDATE METHOD, RESTATED 2026-09-25 AFTER A CITATION CHECK FAILED. An earlier version of this row named 'USP <1132.1> Method C, targeted LC-MS/MS against spiked stable-isotope-labelled peptides' with a limit of quantitation of 0.4 ng/mL, and said that Method A was structurally unavailable to us. NONE OF THAT IS CARRIED ANY MORE, because none of it is verifiable from the document this register holds: '1132.1', 'Method C' and 'LLOQ' each return ZERO hits in the retrieved copy of USP <1132>, no chapter <1132.1> is registered in sources.csv at all, and the copy read is of 2016 vintage, which could not contain a later chapter. Attributing a method, a method letter and a sensitivity figure to a chapter nobody here has read is the exact defect class this register exists to prevent, and it was introduced by trusting a research note instead of the document. WHAT SURVIVES THE CHECK is weaker and is quotable: USP <1132> does discuss a peptide-based mass-spectrometric route, verbatim - 'a quantitative HPLC-MS/MS method may be developed, based on monitoring peptides that ionize well from digests of the analytical standard protein and the sample.' So the candidate is an APPROACH, not a compendial procedure, and no sensitivity is claimed for it. TWO CONSEQUENCES, ONE OF WHICH CORRECTS THIS ROW'S OWN EARLIER REASONING. First, that sentence requires an analytical standard OF THE IMPURITY PROTEIN, so the mass-spectrometric route is gated on the enzyme-form decision exactly as an immunoassay is - this row previously said the gating applied only to the immunoassay, and that was wrong (Q-050). Second, the barrier the chapter itself names for this route is 'the overwhelming number of product-derived peptides relative to impurity peptides'; our product is a nucleic acid and contributes NO peptides, so that particular barrier is absent here - which is an inference of ours from the chapter's own reasoning, not a finding in it. See I-016, Q-032, Q-060, Q-050."
Q-062,"Does ICH Q7 section 18 apply to the ligation reactor, or only to the ligase supplier's plant?","Section 18 is the only part of ICH Q7 that speaks to a biologically catalysed step at all, so several information requirements in the checklist lean on it. If it does not reach our step, those rows lose their anchor and become inference.",quality,open,"RAISED 2026-09-25. ICH Q7 section 18 is headed 'SPECIFIC GUIDANCE FOR APIs MANUFACTURED BY CELL CULTURE/FERMENTATION'. Our active substance is NOT manufactured that way - it is chemically synthesised and then enzymatically joined - but the enzyme REAGENT is a fermentation product, so section 18 may govern the ligase supplier's plant and reach ours only by analogy. TWO CHARACTERISATIONS IN THE FIRST VERSION OF THIS QUESTION WERE WRONG AND ARE WITHDRAWN, both caught by the acceptance panel. s18.41 is NOT a clause about enzyme removal: verbatim it reads 'Harvest and purification procedures that remove or inactivate the producing organism, cellular debris and media components ... should be adequate to ensure that the intermediate or API is recovered with consistent quality' - the subject is the ORGANISM THAT MADE the product, not a catalyst deliberately added to a chemical step. And s18.33 is not about terminating a reaction: it lists critical operating parameters to be monitored, verbatim 'temperature, pH, agitation rates, addition of gases, pressure'. Reading either as an enzyme clause contradicted the decisive negative this question is built on, which I re-verified: 'enzym' and 'biocatal' each return ZERO hits across all 49 pages of Q7 and all 30 of Q11. That is the finding - there is no enzyme clause in either document to be scoped in or out - and inventing one from an adjacent paragraph was the opposite of what this question exists to record. See infoneeds.csv anchor_strength, SRC-ICH-Q7."
Q-063,Is the in-force EMA guideline on the chemistry of active substances applicable to a synthetic oligonucleotide?,"EMA/CHMP/QWP/49484/2026 section 4.2.3 carries the ONLY directly-worded enzyme clause found in any in-force guideline, so whether it reaches this process decides whether the enzyme information requirement is anchored or inferred.",quality,open,"RAISED 2026-09-25. The clause is worth having and is verbatim: 'For enzymes used in the process, the origin (recombinant, animal or herbal origin) should be indicated and the possibility of specific impurities from the reaction to the final substance should be discussed.' The same section carries the strongest imperative in it - 'Relevant viral safety and/or TSE data must be provided if any material of animal or human origin is used ... (e.g. arising from fermentation, enzymes, amino acids, etc.)'. BUT THE SCOPE IS UNSTATED IN OUR FAVOUR AND POSSIBLY AGAINST US: section 2 excludes biological and biotechnological products, and the word 'oligonucleotide' appears ZERO times in the guideline. Applicability to a synthetic oligonucleotide joined enzymatically is therefore arguable and is NOT asserted. RETRIEVAL TRAP recorded with it: two published URLs still serve the 2024 DRAFT, and only the live guideline URL serves the CHMP-adopted final text - a citation of the draft is a citation of a superseded document. See SRC-EMA-CHEM-AS-2026, infoneeds.csv."
Q-064,Is there any ligation datapoint between 1.5 mM and 10 mM segment concentration?,"Reactor volume scales inversely with concentration, so this is the single parameter that most directly sizes U01-LIG. The evidence is two clusters with a 6.7x void between them, and the void is exactly where a plant would want to operate.",process,open,"RAISED 2026-09-25. THE SPAN 1.5-10 mM IS NOT A RANGE AND MUST NOT BE WRITTEN AS ONE: its low end is a SUCCESS point and its high end is a FAILURE point, which is a different kind of claim at each end. Low: 1.5 mM per segment reaching 89.50 percent product at 16 h (SRC-USPTO-10640812 Example 13, Table 22, verified) - but on a PHOSPHODIESTER 2'-MOE gapmer with a NAD-dependent ligase in a 4 mL immobilised packed bed, and the same patent's phosphorothioate/MOE numbers are 11.8 percent or less, so the best-converting concentration is on a backbone we do not have. Its low end also crosses cofactor and buffer (50 mM KH2PO4 pH 7.5, NAD+, no Tris, no DTT, no ATP). High: 10 mM blockmer, where reactions were verbatim 'slow and failed to go completion' (SRC-ALMAC-2023) - qualitative, with no conversion, time, temperature, enzyme or scale. Between them: nothing of any kind. WHAT WOULD FIX IT: a conversion-versus-time curve at 3-6 mM on a fully modified phosphorothioate siRNA duplex, at a stated scale, from a source independent of Almac. Note the mechanism that predicts the void is real even though its number does not transfer - substrate inhibition, fitted over 30 nM-20 uM on a different enzyme - so raising concentration buys volumetric loading and pays it back in rate. See P-LIG-SEG-CONC, P-CONC-LIG, Q-016, Q-066."
Q-065,"Is there a jacket heating duty and a heating utility for the 65 C anneal, and does the anneal stay in U01-LIG at scale?","The anneal is a real, sourced, non-optional step (65 C for 15 min before every ligation) and NO utility in the register heats a reactor jacket: UT-STEAM is evaporator duty plus SIP and UT-CHILL is cooling. So a documented duty has no utility behind it, and at scale it may not fit the vessel at all.",process,open,"RAISED 2026-09-25, and it is a gap in a DUTY and a UTILITY, not a missing unit - U01-LIG already exists and is the right vessel, so nothing here bears on Q-050 or on the denature-unit question. The anneal condition is verified verbatim: blockmers annealed 'for 15 min at 65 C', then 'cooled to RT before being kept on ice' (SRC-ALMAC-2023, P-LIG-ANNEAL-T, P-LIG-ANNEAL-HOLD). THE SCALE ARGUMENT, ours and first-principles: for geometrically similar vessels the specific heat-transfer area falls as the cube root of volume, so 1 L to 1000 L loses exactly 10x in area per unit volume and a 15 min ramp becomes of order 150 min at the same jacket temperature difference - or the anneal must leave the reactor for a higher-area device. That is an unregistered equipment fork and it sizes both the jacket and the temperature-control unit. The ceiling on jacket temperature on the way DOWN is set by enzyme stability rather than by the duplex, and the enzyme figure is not registered because the document behind it could not be retrieved (Q-059). Reaction enthalpy is negligible against the ramp by about three orders of magnitude, so the sensible duty is the whole of it. See UT-HOTW, U01-LIG."
Q-066,What is the substrate-inhibition constant Ki for our ligase on our fully modified blockmers?,"It is the mechanistic form of Q-016 and it decides whether concentrating the ligation can ever shrink the plant. If the inhibition constant sits near process concentration, volumetric loading and reaction rate cancel and a bigger titre buys nothing.",process,open,"RAISED 2026-09-25. The only retrieved Ki is 30-36 uM, from a rate law of the form V0 per unit enzyme = kcat*S / (Km + S*(1 + S/Ki)), with S the substrate concentration fitted over 30 nM to 20 uM on 12-bp modified RNA fragments - so the constant sits JUST ABOVE the top of its own fitted range and is an extrapolation, on a different enzyme from any candidate here. The MECHANISM transfers and the NUMBER does not, which is the whole point of registering this separately: substrate inhibition predicts qualitatively what SRC-ALMAC-2023 observed at 10 mM ('slow and failed to go completion') without supplying a figure for our system. The document behind the rate law could not be retrieved this session, so no kcat, Km or Ki is carried in any register row. See Q-064, Q-016, P-LIG-SEG-CONC."
Q-067,"What is the LOQ, the precision and the stopping rule of the ligation-conversion IPC in our matrix?","C-005 holds the reaction to a conversion endpoint rather than to a clock, so the endpoint decision is only as good as the assay behind it - and the register names no method, no limit of quantitation, no precision and no rule for when conversion has stopped moving.",analytical,open,"RAISED 2026-09-25, and it SHARPENS C-005 rather than weakening it - I checked whether that control asserted something nobody could execute and the arithmetic says it does not. The demonstrated method runs on OUR exact buffer in 12.5 minutes (SRC-ALMAC-2023, SI Table S3: Acquity Peptide BEH C18 300 A 1.7 um 2.1x50 mm, 95 mM HFIP / 16 mM TEA / 5 uM EDTA, 1 mL/min, 80 C, 5 uL, 260 nm), and the reaction moves only about 0.70 percentage points per hour near its endpoint, so a 30-60 min turnaround costs 0.35-0.70 points against 1.40 points of remaining travel. The gate is answerable. WHAT IS MISSING IS THE METROLOGY: no LOQ, no relative standard deviation and no replicate count is published for a ligation-conversion IPC in any matrix, and the only noise indicator available is the non-monotonic 0.1-0.3 point scatter in the segment columns of one table, which is combined assay-plus-process variation and not a precision figure. The three LOQ endpoints that exist for oligonucleotide impurity work - 0.1 percent relative to parent, an approximately 0.2 percent community reporting threshold, 0.3 percent by 2D-LC - are every one of them a purified SINGLE STRAND at about 50 ug/mL on column in clean mobile phase. Not one is a duplex and not one is in Tris/KCl/MgCl2/DTT at 15 g/L, so none is carried as a range here. TWO CONSEQUENCES. At 15 g/L an undiluted 5 uL injection is about 75 ug and grossly overloads the column, so a 10-50x dilution is mandatory - harmless for a relative-area measurement, and the reason this assay can never also see an absolute trace like residual protein (Q-061). And the demonstrated method's oven runs at 80 C, above the duplex melting band (P-DS-TM 58.1-64.1 C), so it is a DENATURING separation and a single conversion number answers the denaturing question only - which is Q-044 biting at the ligation step, not merely at drug substance. See C-005, P-LIG-CONV, Q-010."
Q-068,"Are this project's process parameters expressible in scale-independent form, as ICH Q8(R2) s2.4.4 expects?","Almost every parameter in the register is scale-DEPENDENT - a volume, a concentration in a named vessel, an agitation rate - so a range demonstrated at one scale carries no guarantee at another. That is the defect this repository keeps finding in its own rows, and ICH names the remedy explicitly.",process,open,"RAISED 2026-09-25. ICH Q8(R2) s2.4.4 is direct and quotable: 'if a product was determined to be shear sensitive in a mixing operation, the design space could include shear rate, rather than agitation rate. Dimensionless numbers and/or models for scaling can be included.' Measured against that, this register does badly and the examples are concrete. P-CONC-LIG is a concentration whose whole meaning depends on the vessel it was measured in. P-LIG-ANNEAL-HOLD is a 15 minute ramp that becomes of order 150 minutes at 1000 L purely from the cube-root area law, so the number is scale-bound while looking absolute (CPL-006). The U01-LIG turndown was justified for a whole slice by a shear claim with the sign backwards, which is precisely the error a dimensionless specific-power group would have made visible. AND THE ONE PLACE A SCALE-INDEPENDENT FORM IS AVAILABLE, IT IS ALREADY USED: the evaporator's turndown is set by a minimum wetting rate in kg per metre per second (P-EVAP-MIN-WETRATE, R-013), which is exactly the kind of quantity s2.4.4 asks for - so this is a gap in coverage, not in capability. What would close it is a per-parameter pass deciding which have a dimensionless or intensive equivalent, and saying so where they do not."
Q-069,"Which utility generates the evaporator vacuum, and what is its duty?","P-EVAP-T-BOIL is explicitly a VACUUM boiling window of 40-60 C and an instrument measures the vacuum boiling temperature, but no vacuum-generation utility exists in the register - the utilities are water, clean steam, drying gas, chilled water, compressed air/nitrogen and now jacket heating. A duty with no utility behind it cannot be costed, sized or connected.",process,open,"RAISED 2026-09-25 BY THE ACCEPTANCE PANEL, and it is the same defect class as the one UT-HOTW was registered to close, one unit operation over - which is the useful part. The exhaustive listing of utilities done for the 65 C anneal established that nothing heats a reactor jacket; it did not ask the same question of the evaporator, and the gap was sitting next to it. Not closed here: sizing a vacuum system needs the evaporator's leak load, condenser duty and non-condensable load, none of which is registered, and the evaporator type is itself unselected (Q-018, Q-045). Registered rather than filled, and deliberately NOT given a utility row, because a row with no duty behind it would be the mirror of the defect it is meant to fix. See P-EVAP-T-BOIL, U04-EVAP, UT-CHILL, ENV-013."
Q-070,"The EU oligonucleotide guideline is still a draft. What is binding in the meantime, and will the final text reach an enzymatic route?","It is the ONLY oligonucleotide-specific guideline of any status, and several information requirements in the checklist have no other anchor. A draft anchors nothing: consultation closed 31 January 2025 and it has not been finalised, so a requirement taken from it is an expectation of where the rules are heading, not a rule.",quality,open,"RAISED 2026-09-25 BY THE ACCEPTANCE PANEL, against this project's own text. Eight rows of infoneeds.csv described SRC-EMA-OLIGO-2024 as 'the one in-force oligonucleotide guideline' while that source's own register entry reads 'STILL A DRAFT. Consultation closed 31/01/2025 and it has not been finalised' and its citation field literally begins 'EMA draft Guideline'. The claim was false against evidence already in the register, and presenting a draft as binding is the exact failure mode the anchor_strength column was added to prevent - so the checklist committed it in the same slice that introduced the guard against it. All eight rows are corrected. WHAT IS ACTUALLY OPEN, and it is two things. First, what binds today: the in-force general guideline on the chemistry of active substances (SRC-EMA-CHEM-AS-2026) contains the word 'oligonucleotide' zero times and excludes biological and biotechnological products, so it may not reach this product either (Q-063) - which would leave no oligonucleotide-specific instrument in force at all. Second, whether the final text changes the one sentence that matters here: the draft declines enzymatic synthesis as 'too premature to be included', and a final text that keeps that sentence leaves the route unaddressed while a final text that drops it could create requirements this register has not anticipated. Neither is knowable now. Re-check the EMA status page before relying on any clause taken from it."
